,,,GM,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,IA,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
rotD50,SA,0.7,0.7040463639533536,-0.4050476656016566,0.8662201261111278,0.7056759438878325,0.744433594085696,0.7245186016990587,0.66879209231269,0.642287749046063,0.6213617666087253,0.6105696099777917,0.6522674129570067,0.6994494822405469,0.7426548335340553,0.7921945769516571,0.8248007839104249,0.8282612905502756,0.8470055066115455,0.873592419878792,0.9406488940876765,1.0,0.9815454808266646,0.9577862740784239,0.9229200933576119,0.8902882316504674,0.8372452470968972,0.7984825351827961,0.779117963925236,0.7474413175019968,0.7265527461865928,0.7045650496202824,0.6516783371517268,0.6738972902752126,0.6683032741016712,0.6114617463666365,0.6174333202007481,0.5952594767753007,0.6175487275878069,0.6332872067978521
rotD50,SA,0.75,0.6859109650298646,-0.3926864168910738,0.8722777190004212,0.7247420163776541,0.7224440084837721,0.7041189400150383,0.6504815293366119,0.6253698912587523,0.602782508306059,0.5901482373274525,0.6331207575309734,0.6750502416570745,0.7208376747162396,0.767281541292217,0.7983908040244166,0.801389630700405,0.8165381867603485,0.8419289339287693,0.9107437176937495,0.9815454808266646,1.0,0.9828040827034648,0.9388156645537192,0.9079561049161476,0.8596624292751511,0.8215900742332605,0.7984091569895344,0.7688565340960594,0.7476199691072112,0.7265970950964562,0.6736037502946471,0.7050429602978152,0.699480601143792,0.6411608466699731,0.6431564501163982,0.6156938700074177,0.6365761889686963,0.654334015931744
rotD50,SA,0.8,0.6791467706957134,-0.39000943707103264,0.8697771554652574,0.72514837011781,0.7026785868845546,0.6849770807185515,0.6326092458057537,0.6058331665985877,0.5812462581729966,0.5676813390074991,0.6083456492586781,0.6544875317958774,0.6994821603194992,0.7438663001969048,0.7783681978013264,0.784394492636507,0.7985473941229094,0.8249221874592969,0.8961103592698042,0.9577862740784239,0.9828040827034648,1.0,0.960715120576374,0.9270919245144504,0.877122894318116,0.8346718105685772,0.8109410196087076,0.7801813284791799,0.7591519894144403,0.7288511927145638,0.6706724477489344,0.701010751658573,0.6960162684874507,0.6396616887622943,0.6429151997914216,0.611668584879122,0.6341641472711922,0.6580534333987647
rotD50,SA,0.9,0.6471066830283465,-0.38338407428848925,0.8775207499936674,0.7260554112654348,0.6635232235373898,0.6446650381578987,0.5907058373874267,0.5651309195975778,0.537735103212744,0.528166197762225,0.5725202684459505,0.6232594432115838,0.6747245774670544,0.7115405546238456,0.7453890449265407,0.7570843412580696,0.7697784916748607,0.7987269494071604,0.8658608358439738,0.9229200933576119,0.9388156645537192,0.960715120576374,1.0,0.9705660671987993,0.9121287873837097,0.8631787641984036,0.8393833972134455,0.8100635032115274,0.7877400024840675,0.7532296430151493,0.6914470400549443,0.7084205378027093,0.7026785046927935,0.6552601255147774,0.6587056263214196,0.6193624933645635,0.6343352203819212,0.6493693430687503
rotD50,SA,1.0,0.613515576565144,-0.37040112566144134,0.8846514429305719,0.7434417670648856,0.6334656287200917,0.6161818791302562,0.5667972733006191,0.5398737411557445,0.5102753411822177,0.49778485241267595,0.5486185192895631,0.5982626703425771,0.6528569012031983,0.687331380439092,0.7253604069000679,0.7385038869899547,0.7429421144415181,0.771438703421335,0.8376337775645669,0.8902882316504674,0.9079561049161476,0.9270919245144504,0.9705660671987993,1.0,0.9428695222741766,0.8851604674368264,0.8605932858193756,0.8360865231057046,0.8164756598296018,0.7776512830510053,0.7165455166280734,0.7392304024947552,0.7338957801168947,0.6821672802427663,0.6836861273476318,0.645787603653646,0.657663068333801,0.6659162900138096
rotD50,SA,1.2,0.5712003365041888,-0.3298439971232458,0.8864140183091583,0.7330652659877355,0.5752473128759422,0.5574957028998104,0.5085682482981468,0.4853522262318202,0.45010687742772604,0.43366023000071574,0.49308733758934287,0.5383775047004633,0.5891330133052968,0.6198916721073284,0.6553661552811574,0.6698801348113085,0.6786571219417168,0.7183884566433184,0.7806874184098206,0.8372452470968972,0.8596624292751511,0.877122894318116,0.9121287873837097,0.9428695222741766,1.0,0.9529600341337672,0.9138881415325374,0.882570533044563,0.8596528950348336,0.8220180987792998,0.762562780918086,0.7684426146503934,0.7574359891229479,0.6856895216305531,0.6794988061101663,0.6337354937149806,0.6443223261520672,0.6532810858423374
rotD50,SA,1.4,0.5614713705672227,-0.32193560991624437,0.8841241858622966,0.7222067073165849,0.547931686082681,0.5311783309858694,0.48395519320050795,0.4634135573079084,0.43406738421424734,0.40951978781305937,0.46934669348712366,0.5108787794966002,0.5606340133673955,0.5814483177786076,0.6162329705484384,0.6373134307131878,0.650097714505197,0.6873509584008165,0.741202344820575,0.7984825351827961,0.8215900742332605,0.8346718105685772,0.8631787641984036,0.8851604674368264,0.9529600341337672,1.0,0.9609726849081044,0.9216793145970313,0.8908499713642252,0.8435892790038613,0.7900078140075844,0.7921123821613498,0.7826598395176863,0.7007408483374084,0.6912346425356684,0.6280212181404186,0.6297379685395742,0.6370486409657821
rotD50,SA,1.6,0.5289243439931238,-0.3080780918889305,0.8845345970625665,0.734867670667659,0.5150230279201066,0.49907771656273775,0.44962650719770275,0.42851301137867426,0.3934711010410352,0.37869710532345136,0.438957994341269,0.4785208515393393,0.5298743560882049,0.5528706380120766,0.5966563422325658,0.620998949377535,0.6382684955946949,0.675257070002974,0.7217535237161322,0.779117963925236,0.7984091569895344,0.8109410196087076,0.8393833972134455,0.8605932858193756,0.9138881415325374,0.9609726849081044,1.0,0.9649151737673154,0.9301292196214972,0.8849372132093585,0.8218720816384872,0.8066896128763036,0.7985250935926151,0.7263501618327844,0.7246921893919795,0.6566622789909189,0.6477709357893511,0.6401193052965787
rotD50,SA,1.8,0.5149496190466714,-0.2925377655406038,0.8793089988790206,0.7419413396331747,0.5027003407477406,0.48873811209934453,0.44192370660874775,0.41953863839330635,0.38079992966117876,0.3704246772164404,0.4199960317265045,0.45559219616317903,0.5042798949461464,0.5262986860776642,0.5810156010115325,0.6021769621042516,0.6127968643256487,0.6521169851092762,0.6933135456021183,0.7474413175019968,0.7688565340960594,0.7801813284791799,0.8100635032115274,0.8360865231057046,0.882570533044563,0.9216793145970313,0.9649151737673154,1.0,0.9699059680559846,0.9079861210712742,0.8490991390127571,0.8268224573471024,0.8211356460370739,0.7508103903204942,0.7491010032926405,0.6774981104778146,0.6608723264490588,0.6413266916479162
rotD50,SA,2.0,0.5140811377773596,-0.28794351719004607,0.8726552990084245,0.7386197231967633,0.4928841744010578,0.4791015008474045,0.4333318376052822,0.41012433925940345,0.36826829949952267,0.35947915233258015,0.4084189675326965,0.4470792572408983,0.49171501222045194,0.5148702609640814,0.5640304285424768,0.5807725378556398,0.5876636454075284,0.6286432526768616,0.6714111579220805,0.7265527461865928,0.7476199691072112,0.7591519894144403,0.7877400024840675,0.8164756598296018,0.8596528950348336,0.8908499713642252,0.9301292196214972,0.9699059680559846,1.0,0.9356955440174682,0.8647470959467184,0.8295559631478867,0.8214547098698832,0.7493987329805646,0.746610302652313,0.6699745091333347,0.6558065307366179,0.6334651778897493
rotD50,SA,2.5,0.4800282246148322,-0.2724021664987335,0.8694029780165576,0.7502547983427893,0.4738865403768291,0.4635892129226692,0.42146459341264353,0.39587903979809275,0.3515574966970049,0.34449725302450174,0.38953112394527306,0.4288619852033188,0.4566172513359792,0.4841580889815245,0.5391829072830794,0.5548961077820261,0.570039030834649,0.6015394950700828,0.6473941719187484,0.7045650496202824,0.7265970950964562,0.7288511927145638,0.7532296430151493,0.7776512830510053,0.8220180987792998,0.8435892790038613,0.8849372132093585,0.9079861210712742,0.9356955440174682,1.0,0.9354741788726687,0.8831128221471587,0.8678548723045384,0.7880811087312797,0.7838125252969891,0.7066254902366564,0.6855958363245944,0.6593116718296298
rotD50,SA,3.0,0.4829515915657516,-0.3084927988787132,0.8825990250803865,0.7694007639608209,0.49167739510960545,0.4842584384766757,0.44848818854657024,0.43183700928342406,0.38792110746035746,0.38569949631800104,0.4054474010848184,0.4270027649329896,0.4413067247476557,0.46101645679972203,0.5130005130840112,0.5297251673779527,0.5466415247532497,0.5756187463918461,0.6033434540280762,0.6516783371517268,0.6736037502946471,0.6706724477489344,0.6914470400549443,0.7165455166280734,0.762562780918086,0.7900078140075844,0.8218720816384872,0.8490991390127571,0.8647470959467184,0.9354741788726687,1.0,0.9446245913288766,0.9199380732505623,0.831097167410223,0.8164162263683526,0.7417919584719603,0.7217530281720026,0.6878547218419084
rotD50,SA,3.5,0.49594912289302584,-0.33968038781885296,0.8672089125552894,0.8407902686725683,0.5347457144777845,0.5279761190942943,0.49585664883826186,0.48533627336965846,0.44546179300236954,0.42683020854418136,0.46052755313087224,0.47953512837731593,0.49368174734850456,0.5000659009003017,0.5336355914662466,0.5578325444020659,0.5826415852805285,0.6108695810940619,0.6288772136732023,0.6738972902752126,0.7050429602978152,0.701010751658573,0.7084205378027093,0.7392304024947552,0.7684426146503934,0.7921123821613498,0.8066896128763036,0.8268224573471024,0.8295559631478867,0.8831128221471587,0.9446245913288766,1.0,0.9758276115233364,0.9009589383363619,0.8780640750425164,0.8166221374231918,0.8019826204176936,0.77413207404599
rotD50,SA,4.0,0.5146552679569344,-0.3497642716336682,0.8611152362044249,0.8418228833140476,0.5468989109634981,0.5400559317926227,0.5077727258567677,0.4947603570545858,0.4544705218107497,0.43768408382957386,0.46763923020953624,0.4850253796236127,0.4956266645349914,0.5058998722453761,0.5402033443466103,0.569074541819102,0.5898765734981799,0.6207761640639394,0.6253660308736834,0.6683032741016712,0.699480601143792,0.6960162684874507,0.7026785046927935,0.7338957801168947,0.7574359891229479,0.7826598395176863,0.7985250935926151,0.8211356460370739,0.8214547098698832,0.8678548723045384,0.9199380732505623,0.9758276115233364,1.0,0.9273123333859145,0.9017902130785015,0.8325249849404348,0.8139896853705723,0.7858348822075832
rotD50,SA,4.5,0.4276399793204167,-0.2746834052290657,0.7907674612849245,0.9148529152082362,0.5095871901163345,0.508476330144158,0.4803317232091079,0.46819894799468287,0.4304668000528217,0.3949983129493031,0.44383884709661164,0.4500273060907812,0.4535357443956829,0.45173076487936836,0.47110284905082767,0.4813389930350509,0.5156845882021085,0.5577505982626008,0.5771409664845147,0.6114617463666365,0.6411608466699731,0.6396616887622943,0.6552601255147774,0.6821672802427663,0.6856895216305531,0.7007408483374084,0.7263501618327844,0.7508103903204942,0.7493987329805646,0.7880811087312797,0.831097167410223,0.9009589383363619,0.9273123333859145,1.0,0.9788649400065104,0.9237592352371071,0.9034219228810678,0.875504345114797
rotD50,SA,5.0,0.43718356582745127,-0.2832156592257371,0.7919189993217425,0.9210227121447153,0.5242942468103775,0.523116426183571,0.49646666819314744,0.4841623718823383,0.4443112838642926,0.4091149903206244,0.4503736768990787,0.4602156118159375,0.46463912234596366,0.464422066620951,0.48389648655119405,0.4854393085431526,0.5137931438025859,0.555022214089035,0.5840235859563268,0.6174333202007481,0.6431564501163982,0.6429151997914216,0.6587056263214196,0.6836861273476318,0.6794988061101663,0.6912346425356684,0.7246921893919795,0.7491010032926405,0.746610302652313,0.7838125252969891,0.8164162263683526,0.8780640750425164,0.9017902130785015,0.9788649400065104,1.0,0.9466416927624529,0.9285675391525428,0.9010530399891399
rotD50,SA,6.0,0.45868159923647567,-0.2563734542200994,0.7472152661615171,0.9484290728789003,0.5634903434497597,0.5642151741224866,0.5408280775993504,0.5213425367369666,0.48783431344562794,0.4640639362085649,0.5042780546707406,0.4900845262522949,0.4718659146780359,0.4834731019926778,0.49921129391358837,0.4996551348784651,0.5241017662245708,0.5578440333443812,0.5717384067382659,0.5952594767753007,0.6156938700074177,0.611668584879122,0.6193624933645635,0.645787603653646,0.6337354937149806,0.6280212181404186,0.6566622789909189,0.6774981104778146,0.6699745091333347,0.7066254902366564,0.7417919584719603,0.8166221374231918,0.8325249849404348,0.9237592352371071,0.9466416927624529,1.0,0.9826191603555731,0.9562413749939439
rotD50,SA,7.0,0.4998404142326172,-0.30289354322759304,0.7553856463920643,0.9462724504175709,0.6011759614288952,0.5993391541093286,0.5757969942385692,0.5585707518321587,0.5289712754881644,0.5059016063035342,0.5387656193673319,0.5284442062488245,0.5124916671452489,0.5287372059039682,0.5338053949185914,0.5319519200271087,0.5523336080773564,0.5829402304591317,0.598411205047915,0.6175487275878069,0.6365761889686963,0.6341641472711922,0.6343352203819212,0.657663068333801,0.6443223261520672,0.6297379685395742,0.6477709357893511,0.6608723264490588,0.6558065307366179,0.6855958363245944,0.7217530281720026,0.8019826204176936,0.8139896853705723,0.9034219228810678,0.9285675391525428,0.9826191603555731,1.0,0.983190375924951
