,,,GM,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,IA,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
rotD50,SA,0.7,0.7129829455491681,0.012724292473259203,0.9458405818438518,0.8655465002855539,0.7032542930399159,0.6863209940852261,0.6298277744901684,0.596524562124095,0.5651292141752724,0.5604835773806129,0.614753443471113,0.6798119103831471,0.7415982713284776,0.8090338836811307,0.8627091699811028,0.9021586008381156,0.932749875020956,0.9565643301119225,0.9868910937711649,1.0000000000000004,0.996739686566526,0.9907062004193103,0.974607636248037,0.9590188501312527,0.9320097390787425,0.9088924338591267,0.8890047268270767,0.8721577045699946,0.8590350650856261,0.8366747989788906,0.8106404079090526,0.7811564747560545,0.7657501987662524,0.7414668306139762,0.7335027140258726,0.707287025060028,0.7116382961009557,0.7209020150591903
rotD50,SA,0.75,0.6940219003594705,0.03217130731790822,0.9499572666661785,0.8734568531874958,0.6821716390642163,0.6652915963887941,0.6088429249899282,0.5750478379326687,0.5430817235680826,0.5382000134831598,0.593155095682339,0.656712898216331,0.71920437852497,0.7881933093169659,0.8426269421146725,0.8828998595636569,0.9156057286948988,0.9415394371799861,0.9762846034909612,0.9967396865665261,1.0000000000000009,0.9972669290328742,0.9848037757561787,0.9714120969466148,0.9459106281653582,0.9231226641163979,0.9035545098862324,0.8864342076068564,0.8728626821578858,0.8488118551151008,0.8211000538909766,0.7912456037845085,0.7754475949753248,0.750130760032924,0.7414786848162569,0.7163524137438054,0.7195078865106814,0.7273091855270822
rotD50,SA,0.8,0.6827430007018302,0.045357202553137424,0.9527265920818998,0.8798335757030786,0.6653740286830159,0.6485011708810169,0.5923381984287899,0.5580485470058708,0.525284129223802,0.5200175937025651,0.5748368780282824,0.6379335884890318,0.7008359510600747,0.7711344946505304,0.8263403763766627,0.8671827442964736,0.9012580414443142,0.9283665529262265,0.9663365082777755,0.9907062004193103,0.9972669290328742,1.0000000000000007,0.9924493930335083,0.98080916109897,0.9567492098637758,0.9344346852490041,0.9150471832928113,0.8975542674307715,0.8835225457436117,0.8580784037263297,0.8293377011995758,0.7992310010931576,0.7832039268909352,0.7578462096081072,0.7486305790204724,0.7245705767996561,0.7269496725852852,0.7340086980917067
rotD50,SA,0.9,0.6549658950901188,0.07532393177277238,0.9563245293699821,0.8911672933047113,0.6316527209608942,0.6147319399382725,0.5580871999124801,0.5235640497829378,0.4899885796947769,0.4839358205022547,0.5395429289088598,0.6027943556541744,0.6664488654318493,0.7384909065627783,0.7945131952963026,0.8364544469538377,0.8727179950981659,0.9020842137895776,0.944377775010845,0.9746076362480369,0.9848037757561786,0.9924493930335082,1.0,0.9942175762829186,0.9749815680213856,0.9543447225797841,0.9358764503023752,0.9178379377475132,0.9027342823383689,0.8752330108567616,0.8448183024397801,0.8145061390468092,0.7971429782131693,0.7722095218912979,0.7615901366325131,0.738539612729017,0.738512615592525,0.7432581345966045
rotD50,SA,1.0,0.633161275962569,0.10708200163582969,0.9594581058408632,0.9007240947275432,0.6068505545758058,0.5899181343081336,0.533412213705678,0.4985515629431531,0.4639677639590968,0.45810177262978324,0.5138668446707365,0.5768275348035827,0.6407415944470107,0.7127267354227561,0.7688353227652529,0.8114667368220281,0.8489265248394229,0.8795520248975033,0.9252418122693958,0.9590188501312525,0.9714120969466147,0.9808091610989698,0.9942175762829186,0.9999999999999991,0.9876058553172808,0.9692575950157742,0.9519632006174433,0.9343129990503695,0.9194283351317589,0.8916199507957131,0.8609971555260251,0.8308589726265566,0.8135897290922467,0.7884407168792344,0.777133817639209,0.7546610019613895,0.7536848759592483,0.7567500142569531
rotD50,SA,1.2,0.6062103170988938,0.14709584679242407,0.9615260110892463,0.9149326059411699,0.5725751257016641,0.5557562064720942,0.5003658354129834,0.465687768039964,0.42915181935333124,0.42250066351181026,0.47570880725291637,0.5410888483724383,0.6052537126405698,0.677175664871832,0.7337126607751583,0.7765604677022437,0.814184237466624,0.8464715447340159,0.8957473887993599,0.9320097390787425,0.9459106281653581,0.9567492098637758,0.9749815680213857,0.987605855317281,1.0000000000000004,0.9898508535676744,0.9758534589213511,0.959266981360864,0.9447164303639247,0.9155049474457502,0.8849157648351547,0.855375164826132,0.8382756415074165,0.8141649783869699,0.8018331619645779,0.7802007685460597,0.7779131473646904,0.7786963786245594
rotD50,SA,1.4,0.5889570662351192,0.1717387962974719,0.9636078754775292,0.9291132725408981,0.5492569202093595,0.532787327007171,0.4789700876091006,0.4438007335847566,0.4057561100664601,0.39751993895465504,0.44752763171479026,0.5161965305854864,0.581321136457659,0.6523406121390557,0.7088138849383432,0.7520904267260444,0.7895669348633328,0.8226181829165855,0.8729374047404443,0.9088924338591267,0.9231226641163978,0.934434685249004,0.9543447225797842,0.9692575950157742,0.9898508535676744,1.0000000000000004,0.9927544629381724,0.9790724039030371,0.9667290251572448,0.9396644561393018,0.9114869292009979,0.8846484394136996,0.8676668051262773,0.8459549454264388,0.8325054904634623,0.8078469235793638,0.8024120461201657,0.8004418112841135
rotD50,SA,1.6,0.572356308610433,0.1912979384031919,0.9621181873235995,0.9401206225113519,0.5306793704174765,0.514526014341823,0.46204946714816053,0.4271274707343736,0.38774144824583,0.3802584071765197,0.42746502043215784,0.494801250992893,0.5602755980434582,0.629697359454433,0.6863604924054952,0.7301706569608145,0.7678974537129711,0.8008298592620491,0.8517030720595768,0.8890047268270767,0.9035545098862323,0.9150471832928112,0.9358764503023752,0.9519632006174433,0.9758534589213511,0.9927544629381724,1.0000000000000004,0.99288838717019,0.9836129761890198,0.958131050740751,0.9323938641666489,0.9076339555210942,0.8912504530394544,0.8713194057297479,0.8568253886508359,0.8316449896526584,0.8240266408499345,0.8201414004563903
rotD50,SA,1.8,0.5619982279366142,0.2017163479198096,0.959554203424661,0.9479556083269607,0.5217352156841358,0.5060101711387593,0.4546954601386269,0.42011683039945236,0.38019695659504826,0.37245763958555805,0.4183059681194659,0.48311725751607676,0.5473783007126214,0.6149251054804139,0.6721813589004634,0.7155102643784962,0.7532509408119672,0.785540352139769,0.8352784568847086,0.8721577045699946,0.8864342076068563,0.8975542674307714,0.9178379377475133,0.9343129990503695,0.959266981360864,0.9790724039030371,0.99288838717019,1.0000000000000007,0.9952797197525678,0.972848234559916,0.9491675210247904,0.9263905347545945,0.9101200759528181,0.8905239872657578,0.8751095245707312,0.8506114959661263,0.8410531868973962,0.8360527130325631
rotD50,SA,2.0,0.5563359565046343,0.20770046933280265,0.9562244500968744,0.9541513818202352,0.5153326063826745,0.5000200620830286,0.44954188036088744,0.41520208198232605,0.37482665341070104,0.36679207549458887,0.41216243237195166,0.4763700156082158,0.5401651445027469,0.6057238605959289,0.6625923441028496,0.7058478856540837,0.743515953147465,0.775346164155514,0.8234045799972586,0.8590350650856261,0.8728626821578856,0.8835225457436116,0.9027342823383689,0.9194283351317589,0.9447164303639246,0.9667290251572448,0.9836129761890198,0.9952797197525678,1.0000000000000004,0.983588526516886,0.9629020453729081,0.9423145771508523,0.9268823573176777,0.9088748078169926,0.8934011876123495,0.8677445792690371,0.8567419279475526,0.8506422753004379
rotD50,SA,2.5,0.554721275082445,0.21686499597949815,0.9486524122758814,0.962726569753229,0.5088308211123077,0.4937584076196943,0.44322563425723477,0.40931210959760045,0.3670172083786021,0.3602821501923815,0.40495944159657193,0.4696351408498755,0.5336143662153154,0.5963404813624661,0.6517036277469939,0.693282003540479,0.7300661426527146,0.7600860193759682,0.80488525353763,0.8366747989788907,0.8488118551151008,0.8580784037263297,0.8752330108567618,0.8916199507957132,0.9155049474457502,0.9396644561393018,0.9581310507407511,0.972848234559916,0.9835885265168861,1.0,0.9883458709988936,0.9726058786330367,0.9583529062147859,0.939747141520571,0.9250335359972804,0.8982003609510649,0.8863135487746147,0.8798103918350844
rotD50,SA,3.0,0.5492802370139969,0.21735034144415127,0.9334523731731581,0.9625447832566371,0.49516380782823094,0.4810142064398101,0.43213765345699967,0.39813370723511265,0.35322746102612357,0.3458089861148043,0.38921416243674584,0.45148308634859713,0.515315821860342,0.5743133569042128,0.6290514016096839,0.6723066765888781,0.710078881671187,0.7390151069482829,0.7814867255153312,0.8106404079090525,0.8211000538909765,0.8293377011995757,0.8448183024397801,0.8609971555260251,0.8849157648351547,0.9114869292009978,0.9323938641666489,0.9491675210247904,0.962902045372908,0.9883458709988935,1.0000000000000002,0.9903716475541785,0.9776340951820962,0.9595842848430585,0.9448698361921054,0.9172431834590158,0.9045158489686143,0.8965788845633444
rotD50,SA,3.5,0.5265147234532149,0.22641244068680763,0.9108572845896887,0.9609268185769235,0.4590740813652305,0.445075719576315,0.3969792497401962,0.3625775376575959,0.3169591429580757,0.3083737219241145,0.3502352001766815,0.4115249612826218,0.4758735904143205,0.53566180371072,0.592991558156067,0.6397112048096792,0.6794879378640684,0.7093763305966517,0.7528617575140512,0.7811564747560545,0.7912456037845084,0.7992310010931576,0.8145061390468094,0.8308589726265567,0.8553751648261321,0.8846484394136996,0.9076339555210943,0.9263905347545945,0.9423145771508523,0.9726058786330366,0.9903716475541786,1.0,0.9936972416791208,0.9775034818430017,0.965389221552944,0.9393824864190411,0.9250360095918013,0.9154063378232855
rotD50,SA,4.0,0.5175658105160585,0.242543265131682,0.8947618112335115,0.9550227844015969,0.4481796585536929,0.4340756643389169,0.3864384713091417,0.3516786061057468,0.30518706432006376,0.2963270431275013,0.33828659470634254,0.39894146515970696,0.4631800540947856,0.5228972636355326,0.5808574631759176,0.6284868950389066,0.6678788402712489,0.6971500814353916,0.7395462571273369,0.7657501987662524,0.7754475949753248,0.7832039268909352,0.7971429782131694,0.8135897290922468,0.8382756415074166,0.8676668051262774,0.8912504530394545,0.9101200759528181,0.9268823573176777,0.9583529062147859,0.9776340951820963,0.9936972416791208,1.0000000000000007,0.9868097239696756,0.9776815038141953,0.954862528838227,0.9406995927753253,0.9294261002931883
rotD50,SA,4.5,0.5257837079942124,0.22453851891473073,0.8720686854542338,0.9541762935011472,0.44237987874213197,0.4303536919322711,0.38593726847748855,0.3519984100736617,0.30488148411633914,0.2921110692704489,0.3288421979956562,0.38748890455146656,0.447061159904823,0.5048733372476122,0.5630569959883467,0.6104462625803874,0.6496793989839755,0.6781476713679557,0.7184058031435693,0.7414668306139763,0.750130760032924,0.7578462096081072,0.772209521891298,0.7884407168792347,0.8141649783869699,0.8459549454264389,0.871319405729748,0.8905239872657579,0.9088748078169927,0.9397471415205711,0.9595842848430586,0.9775034818430017,0.9868097239696756,0.9999999999999997,0.993683667542383,0.9700992056721817,0.9551562943886694,0.9438484131737557
rotD50,SA,5.0,0.5269410794065802,0.22853652663612606,0.8611216526655311,0.9464937970502579,0.4468971902314622,0.4354288404027932,0.3919894348889307,0.35804017971597857,0.3097527077626353,0.29635884742741414,0.3330029365246361,0.39304051621472896,0.45047947722346243,0.5067738454561206,0.5631218176661914,0.6088308620380125,0.6463980492408492,0.6738953153323504,0.7122932302151623,0.7335027140258727,0.7414786848162569,0.7486305790204724,0.7615901366325132,0.7771338176392091,0.8018331619645779,0.8325054904634623,0.856825388650836,0.8751095245707312,0.8934011876123495,0.9250335359972804,0.9448698361921055,0.9653892215529439,0.9776815038141953,0.993683667542383,1.0,0.9815203387754862,0.9682155998561861,0.9564432663099283
rotD50,SA,6.0,0.519475831539472,0.24174797414484586,0.8346839439376857,0.9378895062651997,0.43624393032505443,0.4261355732393008,0.3871623422311059,0.35417129617825893,0.30375189466588104,0.28498374526946546,0.31580331381183174,0.37481705793364245,0.43038810370021924,0.48519040172763905,0.5387852640961502,0.5825242559052651,0.6196726365120068,0.6476818963978263,0.6854073784603288,0.7072870250600279,0.7163524137438053,0.724570576799656,0.738539612729017,0.7546610019613895,0.7802007685460597,0.8078469235793637,0.8316449896526584,0.8506114959661262,0.867744579269037,0.8982003609510648,0.9172431834590158,0.939382486419041,0.9548625288382269,0.9700992056721816,0.9815203387754861,0.9999999999999997,0.9924231371623873,0.98093625561081
