,,,GM,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,IA,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
rotD50,SA,0.7,0.7040463639533542,-0.40504766560165734,0.8662201261111285,0.7056759438878336,0.7444335940856963,0.7245186016990596,0.6687920923126902,0.6422877490460633,0.6213617666087263,0.610569609977792,0.6522674129570072,0.6994494822405469,0.7426548335340555,0.7921945769516581,0.8248007839104257,0.8282612905502765,0.8470055066115463,0.8735924198787927,0.9406488940876775,1.0000000000000007,0.9815454808266654,0.9577862740784248,0.9229200933576127,0.8902882316504682,0.8372452470968977,0.7984825351827967,0.7791179639252375,0.747441317501997,0.7265527461865934,0.7045650496202827,0.6516783371517273,0.6738972902752133,0.6683032741016713,0.6114617463666369,0.6174333202007483,0.5952594767753017,0.6175487275878075,0.6332872067978528
rotD50,SA,0.75,0.6859109650298651,-0.39268641689107475,0.8722777190004227,0.7247420163776539,0.7224440084837723,0.704118940015039,0.6504815293366123,0.6253698912587531,0.6027825083060596,0.5901482373274527,0.6331207575309731,0.6750502416570752,0.7208376747162398,0.7672815412922176,0.7983908040244175,0.8013896307004058,0.8165381867603487,0.8419289339287701,0.9107437176937506,0.9815454808266654,1.0000000000000004,0.9828040827034658,0.9388156645537201,0.9079561049161481,0.859662429275152,0.8215900742332619,0.7984091569895352,0.76885653409606,0.7476199691072117,0.726597095096457,0.6736037502946478,0.7050429602978159,0.6994806011437923,0.6411608466699731,0.6431564501163987,0.6156938700074185,0.6365761889686964,0.6543340159317447
rotD50,SA,0.8,0.6791467706957139,-0.39000943707103414,0.8697771554652585,0.72514837011781,0.7026785868845553,0.6849770807185518,0.6326092458057543,0.6058331665985879,0.5812462581729966,0.5676813390074996,0.6083456492586776,0.6544875317958779,0.6994821603194998,0.7438663001969045,0.7783681978013267,0.784394492636508,0.7985473941229099,0.8249221874592972,0.8961103592698048,0.9577862740784248,0.9828040827034658,1.0000000000000009,0.9607151205763743,0.9270919245144514,0.8771228943181166,0.8346718105685784,0.8109410196087079,0.7801813284791802,0.7591519894144408,0.7288511927145641,0.6706724477489352,0.7010107516585732,0.6960162684874508,0.6396616887622942,0.6429151997914221,0.6116685848791227,0.6341641472711932,0.6580534333987653
rotD50,SA,0.9,0.647106683028347,-0.3833840742884898,0.8775207499936685,0.7260554112654352,0.6635232235373911,0.6446650381578988,0.5907058373874272,0.5651309195975782,0.5377351032127445,0.5281661977622254,0.5725202684459504,0.6232594432115839,0.6747245774670544,0.7115405546238461,0.7453890449265413,0.7570843412580698,0.7697784916748611,0.7987269494071609,0.8658608358439746,0.9229200933576127,0.9388156645537201,0.9607151205763743,1.0000000000000002,0.9705660671988002,0.9121287873837104,0.8631787641984043,0.8393833972134462,0.8100635032115276,0.7877400024840683,0.7532296430151498,0.691447040054945,0.7084205378027101,0.7026785046927937,0.6552601255147776,0.6587056263214203,0.6193624933645636,0.634335220381922,0.649369343068751
rotD50,SA,1.0,0.6135155765651444,-0.37040112566144157,0.8846514429305734,0.7434417670648862,0.633465628720092,0.6161818791302576,0.5667972733006195,0.5398737411557448,0.5102753411822181,0.4977848524126766,0.5486185192895634,0.5982626703425771,0.6528569012031984,0.687331380439093,0.7253604069000684,0.7385038869899551,0.7429421144415185,0.7714387034213355,0.8376337775645677,0.8902882316504682,0.9079561049161482,0.9270919245144514,0.9705660671988002,1.0000000000000007,0.9428695222741774,0.8851604674368274,0.8605932858193764,0.8360865231057047,0.8164756598296026,0.7776512830510061,0.7165455166280739,0.7392304024947562,0.7338957801168946,0.6821672802427663,0.683686127347632,0.6457876036536465,0.6576630683338017,0.6659162900138099
rotD50,SA,1.2,0.5712003365041893,-0.3298439971232472,0.8864140183091591,0.733065265987736,0.5752473128759428,0.5574957028998114,0.5085682482981473,0.4853522262318206,0.45010687742772665,0.43366023000071574,0.4930873375893441,0.538377504700464,0.5891330133052968,0.619891672107329,0.6553661552811583,0.6698801348113095,0.6786571219417169,0.7183884566433191,0.7806874184098215,0.8372452470968977,0.8596624292751521,0.8771228943181166,0.9121287873837105,0.9428695222741774,1.000000000000001,0.9529600341337677,0.9138881415325383,0.8825705330445633,0.8596528950348341,0.8220180987793007,0.7625627809180867,0.768442614650394,0.7574359891229485,0.685689521630553,0.6794988061101667,0.6337354937149813,0.6443223261520682,0.6532810858423379
rotD50,SA,1.4,0.5614713705672232,-0.3219356099162453,0.8841241858622975,0.7222067073165864,0.5479316860826812,0.5311783309858703,0.4839551932005083,0.4634135573079084,0.4340673842142477,0.4095197878130597,0.46934669348712393,0.5108787794966009,0.5606340133673962,0.5814483177786082,0.6162329705484394,0.6373134307131885,0.6500977145051977,0.6873509584008174,0.7412023448205761,0.7984825351827965,0.8215900742332619,0.8346718105685783,0.8631787641984043,0.8851604674368274,0.9529600341337677,1.000000000000001,0.9609726849081047,0.9216793145970315,0.8908499713642256,0.8435892790038619,0.7900078140075847,0.7921123821613505,0.7826598395176869,0.7007408483374086,0.6912346425356688,0.6280212181404197,0.6297379685395746,0.6370486409657828
rotD50,SA,1.6,0.5289243439931242,-0.3080780918889306,0.8845345970625672,0.7348676706676595,0.5150230279201067,0.49907771656273814,0.44962650719770353,0.4285130113786749,0.39347110104103544,0.37869710532345113,0.43895799434126903,0.47852085153933993,0.5298743560882052,0.552870638012077,0.5966563422325657,0.6209989493775355,0.6382684955946953,0.6752570700029746,0.7217535237161328,0.7791179639252374,0.7984091569895352,0.8109410196087079,0.8393833972134463,0.8605932858193764,0.9138881415325382,0.9609726849081047,1.0000000000000007,0.9649151737673158,0.9301292196214975,0.8849372132093591,0.821872081638488,0.806689612876304,0.7985250935926154,0.7263501618327846,0.7246921893919802,0.6566622789909191,0.6477709357893517,0.6401193052965795
rotD50,SA,1.8,0.5149496190466718,-0.2925377655406028,0.8793089988790211,0.7419413396331758,0.5027003407477406,0.48873811209934487,0.44192370660874825,0.4195386383933071,0.38079992966117904,0.3704246772164404,0.4199960317265047,0.4555921961631796,0.5042798949461467,0.5262986860776645,0.581015601011533,0.602176962104252,0.6127968643256488,0.652116985109277,0.693313545602119,0.747441317501997,0.7688565340960601,0.7801813284791803,0.8100635032115278,0.8360865231057049,0.8825705330445633,0.9216793145970316,0.9649151737673158,1.0,0.9699059680559846,0.9079861210712747,0.8490991390127574,0.8268224573471029,0.8211356460370746,0.7508103903204943,0.7491010032926414,0.6774981104778153,0.6608723264490589,0.6413266916479167
rotD50,SA,2.0,0.51408113777736,-0.2879435171900461,0.8726552990084248,0.7386197231967637,0.4928841744010579,0.4791015008474046,0.43333183760528227,0.4101243392594035,0.3682682994995228,0.35947915233258076,0.4084189675326963,0.44707925724089903,0.49171501222045233,0.5148702609640818,0.5640304285424769,0.5807725378556401,0.5876636454075284,0.6286432526768617,0.6714111579220811,0.7265527461865934,0.7476199691072117,0.7591519894144408,0.7877400024840684,0.8164756598296026,0.859652895034834,0.8908499713642256,0.9301292196214975,0.9699059680559846,1.0000000000000004,0.9356955440174689,0.8647470959467191,0.8295559631478876,0.8214547098698838,0.7493987329805648,0.7466103026523138,0.6699745091333353,0.6558065307366185,0.6334651778897499
rotD50,SA,2.5,0.4800282246148326,-0.2724021664987347,0.8694029780165583,0.7502547983427891,0.4738865403768289,0.4635892129226696,0.42146459341264464,0.39587903979809314,0.3515574966970056,0.3444972530245024,0.38953112394527345,0.42886198520331886,0.45661725133597947,0.4841580889815251,0.5391829072830797,0.5548961077820262,0.5700390308346489,0.601539495070083,0.6473941719187488,0.7045650496202828,0.7265970950964571,0.7288511927145642,0.7532296430151499,0.7776512830510061,0.8220180987793007,0.843589279003862,0.8849372132093593,0.9079861210712746,0.9356955440174689,1.0000000000000004,0.9354741788726696,0.8831128221471601,0.8678548723045391,0.78808110873128,0.7838125252969897,0.7066254902366569,0.685595836324595,0.6593116718296304
rotD50,SA,3.0,0.4829515915657521,-0.30849279887871384,0.8825990250803882,0.7694007639608215,0.4916773951096048,0.484258438476676,0.44848818854657096,0.4318370092834244,0.38792110746035785,0.38569949631800077,0.4054474010848191,0.42700276493298966,0.44130672474765537,0.46101645679972253,0.5130005130840117,0.5297251673779527,0.5466415247532501,0.5756187463918467,0.603343454028077,0.6516783371517273,0.6736037502946478,0.6706724477489352,0.691447040054945,0.7165455166280739,0.7625627809180867,0.7900078140075848,0.821872081638488,0.8490991390127572,0.8647470959467191,0.9354741788726695,1.0000000000000007,0.9446245913288782,0.9199380732505634,0.8310971674102237,0.8164162263683534,0.741791958471961,0.721753028172003,0.687854721841909
rotD50,SA,3.5,0.49594912289302623,-0.33968038781885423,0.8672089125552904,0.8407902686725682,0.5347457144777845,0.5279761190942946,0.4958566488382622,0.48533627336965857,0.44546179300237027,0.4268302085441816,0.46052755313087224,0.4795351283773165,0.4936817473485046,0.5000659009003022,0.5336355914662468,0.5578325444020662,0.5826415852805287,0.6108695810940622,0.6288772136732026,0.6738972902752133,0.7050429602978159,0.7010107516585732,0.70842053780271,0.7392304024947561,0.7684426146503939,0.7921123821613504,0.806689612876304,0.8268224573471028,0.8295559631478876,0.88311282214716,0.9446245913288781,1.0000000000000007,0.9758276115233377,0.9009589383363621,0.8780640750425167,0.8166221374231927,0.8019826204176942,0.7741320740459912
rotD50,SA,4.0,0.514655267956935,-0.349764271633669,0.8611152362044264,0.8418228833140478,0.5468989109634986,0.5400559317926226,0.5077727258567676,0.49476035705458643,0.45447052181074965,0.4376840838295742,0.46763923020953596,0.4850253796236131,0.49562666453499143,0.505899872245376,0.5402033443466104,0.5690745418191021,0.5898765734981797,0.6207761640639397,0.6253660308736837,0.6683032741016713,0.6994806011437923,0.6960162684874508,0.7026785046927937,0.7338957801168946,0.7574359891229485,0.7826598395176869,0.7985250935926154,0.8211356460370746,0.8214547098698838,0.8678548723045391,0.9199380732505634,0.9758276115233377,1.0000000000000009,0.9273123333859149,0.9017902130785024,0.8325249849404357,0.8139896853705729,0.7858348822075838
rotD50,SA,4.5,0.42763997932041714,-0.27468340522906476,0.7907674612849253,0.9148529152082375,0.5095871901163341,0.5084763301441583,0.48033172320910794,0.4681989479946831,0.430466800052822,0.3949983129493028,0.44383884709661164,0.4500273060907813,0.453535744395683,0.45173076487936836,0.4711028490508277,0.48133899303505073,0.515684588202109,0.5577505982626014,0.577140966484515,0.6114617463666369,0.6411608466699731,0.6396616887622942,0.6552601255147776,0.6821672802427662,0.6856895216305529,0.7007408483374086,0.7263501618327846,0.7508103903204943,0.7493987329805647,0.78808110873128,0.8310971674102237,0.9009589383363621,0.9273123333859149,1.0000000000000004,0.9788649400065109,0.9237592352371077,0.9034219228810686,0.8755043451147974
rotD50,SA,5.0,0.43718356582745166,-0.2832156592257368,0.7919189993217435,0.9210227121447158,0.5242942468103775,0.5231164261835718,0.4964666681931471,0.4841623718823381,0.444311283864293,0.4091149903206248,0.4503736768990787,0.46021561181593745,0.4646391223459636,0.4644220666209516,0.48389648655119455,0.48543930854315265,0.5137931438025859,0.5550222140890353,0.5840235859563273,0.6174333202007484,0.6431564501163988,0.6429151997914222,0.6587056263214204,0.6836861273476321,0.6794988061101668,0.6912346425356689,0.7246921893919803,0.7491010032926414,0.7466103026523138,0.7838125252969899,0.8164162263683535,0.8780640750425168,0.9017902130785025,0.978864940006511,1.0000000000000004,0.9466416927624537,0.9285675391525434,0.9010530399891405
rotD50,SA,6.0,0.45868159923647606,-0.25637345422010116,0.7472152661615186,0.9484290728789017,0.5634903434497603,0.5642151741224868,0.5408280775993511,0.5213425367369668,0.487834313445628,0.4640639362085656,0.5042780546707408,0.4900845262522958,0.4718659146780369,0.48347310199267785,0.49921129391358915,0.4996551348784658,0.5241017662245714,0.5578440333443818,0.5717384067382663,0.5952594767753016,0.6156938700074186,0.6116685848791227,0.6193624933645637,0.6457876036536464,0.6337354937149813,0.6280212181404197,0.6566622789909191,0.6774981104778153,0.6699745091333353,0.7066254902366568,0.741791958471961,0.8166221374231928,0.8325249849404357,0.9237592352371077,0.9466416927624536,1.0000000000000007,0.9826191603555743,0.9562413749939447
