,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA[0,3]","AvgSA[0,6]",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,0.9999999999999964,0.0580018093323487,0.12638348308041403,-0.4069759212828723,-0.4135859849625477,-0.43027249481738794,-0.4501264020615553,-0.47916842890479006,-0.4785809432752845,-0.44556647589161463,-0.38737987629302345,-0.33122455868749173,-0.2774518414530512,-0.22855085845833192,-0.17950119010267312,-0.12924599298244635,-0.08532348864917766,-0.03212424127652641,0.015314832281961743,0.035159226041436877,0.04860888137178004,0.0792196158898745,0.11133082485933732,0.1516245982274172,0.1763939755704957,0.19601262298025565,0.2064315390844099,0.21235066879231698,0.22132468784280754,0.22170865334593756,0.230336432913753,0.24598160889827994,0.22868996287553991,0.23249466248275094,0.24411762718019397,0.23645255821374506,0.20291742845231348
rotD50,"AvgSA[0,3]",3.0,0.0580018093323487,1.0000000000000016,0.959702665508233,0.7006360484359645,0.6856098035021219,0.6333570551219782,0.5994509523616361,0.5605791996191498,0.5548954349329905,0.6039874818598515,0.6643675453554282,0.7225264793144787,0.7797424019248012,0.8256168213001467,0.8570335836058658,0.8824203832524219,0.9020530054576287,0.9301368106910811,0.9462375319864511,0.950343358801438,0.9530616125073328,0.9565523032350053,0.9594803093702976,0.9612836753247302,0.963149898558516,0.961550326923138,0.958907483912902,0.9554926750873424,0.9476799772427777,0.9323454717288185,0.9095767010453133,0.8932347903370689,0.8706239150479221,0.8595280377408778,0.833123950346902,0.8317714688489135,0.8352013798396635
rotD50,"AvgSA[0,6]",6.0,0.126383483080414,0.959702665508233,1.0000000000000064,0.6012137667949364,0.5890800183653949,0.5439073943769368,0.5109887788285232,0.46538211080085345,0.4489969000492557,0.4847407105863826,0.5412952020859279,0.5976299448217561,0.655046881363308,0.7081166689725039,0.7485390430986071,0.783217338636099,0.8092372464628286,0.8449731269919053,0.8673418700130993,0.8750489730380774,0.8812775051109382,0.892313205593757,0.9013687470862317,0.9150575935165874,0.9288919097220215,0.9396633881467672,0.9473186627680537,0.953314960982402,0.9617656468647435,0.9616196297522959,0.9600346012333313,0.9537953297726189,0.9533274905872002,0.9452436178367237,0.9358645140755427,0.9304079111558025,0.928025714990225
rotD50,PGA,None,-0.40697592128287224,0.7006360484359646,0.6012137667949365,1.0000000000000007,0.9982747224150282,0.9832889391074362,0.9744009118802153,0.9628973645012388,0.9602160225487508,0.9636353886861828,0.9572877175259203,0.9400043402300599,0.9170330262440877,0.8881705432873241,0.8557406318793773,0.8238275793908255,0.7940262911361239,0.7467307364157892,0.7032542897657628,0.6821716414600651,0.6653740261587227,0.6316527148554257,0.6068505470953423,0.572575125411054,0.5492569301433601,0.5306793843568169,0.5217351604803719,0.5153329394011432,0.5088308218877345,0.49516380512713637,0.45907396212395785,0.44817963998495974,0.4423798608754438,0.44689716979650157,0.4362439325179695,0.45800175062929604,0.4828403950218002
rotD50,SA,0.025,-0.41358598496254767,0.6856098035021219,0.5890800183653949,0.9982747224150282,1.0000000000000013,0.9902584839911873,0.9821387111713188,0.9692624958278367,0.9616492683244492,0.9595936703372501,0.9494730914292947,0.9291988073990711,0.904214593610912,0.8739913307998365,0.8404869261632046,0.8079145593626702,0.7777259125475338,0.7298749869299749,0.6863209925254498,0.6652916009494416,0.6485011706727132,0.6147319356957879,0.5899181267775258,0.5557562046305262,0.5327873336855162,0.5145260241205672,0.5060101078433981,0.5000204061072941,0.49375840434624446,0.4810141990964363,0.44507559787950274,0.4340756397950505,0.4303536694961418,0.43542881465657973,0.42613557068852737,0.44811183627495876,0.4730622649322707
rotD50,SA,0.04,-0.4302724948173879,0.6333570551219782,0.5439073943769367,0.9832889391074362,0.9902584839911872,1.0000000000000016,0.9951325729900755,0.9785543063503811,0.9589063856721715,0.9403801451642291,0.9187678774993756,0.8900453751427253,0.858194039215325,0.8239394596559866,0.7878742361560996,0.7531704374695981,0.7220653058820856,0.6738305755053359,0.6298277770389756,0.6088429332005152,0.5923382033238014,0.5580872023136582,0.5334122135770462,0.5003658439709971,0.4789701086510061,0.4620494921900209,0.4546954025116899,0.44954228850168965,0.4432256396518063,0.43213765622081074,0.396979141954415,0.38643845646768243,0.3859372588399198,0.39198942162591977,0.38716234827081214,0.4093435084744654,0.43420069689023433
rotD50,SA,0.05,-0.4501264020615553,0.5994509523616363,0.5109887788285232,0.9744009118802153,0.9821387111713188,0.9951325729900755,1.0000000000000002,0.98760600150699,0.9630785997115859,0.9341824787854244,0.9058388961097001,0.87136848788951,0.8362505765591999,0.799416562708037,0.7607940942207021,0.7241936851333947,0.6916589509984828,0.6416919700928772,0.5965245651559054,0.5750478474792341,0.5580485535811848,0.5235640514178875,0.49855156225540687,0.46568777423535923,0.443800752614548,0.4271274943113335,0.4201167724808387,0.4152024590961318,0.4093121093339528,0.39813370217974725,0.36257742389132097,0.3516785816834327,0.35199838616550133,0.35804015287097296,0.35417129525235824,0.37648022673982195,0.40159220566027654
rotD50,SA,0.07,-0.47916842890479,0.5605791996191499,0.4653821108008535,0.9628973645012388,0.9692624958278367,0.9785543063503811,0.98760600150699,1.0000000000000007,0.9791403459085132,0.9377561044558235,0.899713507776941,0.858535883337578,0.8189809689689234,0.7793547106246672,0.7377650288274783,0.698443186590206,0.6642086815949118,0.6119141234286697,0.5651292090009871,0.5430817269169363,0.5252841275283471,0.48998857190840517,0.4639677535520857,0.4291518147960864,0.40575611653472715,0.38774146139146143,0.3801968939419683,0.3748269755112331,0.36701720567745266,0.3532274555011193,0.3169590241073059,0.30518703842958933,0.3048814639050103,0.3097526825588487,0.30375189317436185,0.3261214690590566,0.3507143075186925
