lat,lon,region,vs30,vs30measured,xvf,z1pt0,z2pt5
36.1,-5.31787,0,800,True,150.0,31.07,0.57
38.4,-0.51787,0,800,True,150.0,31.07,0.57
48.5,9.08213,0,800,True,150.0,31.07,0.57
47.2,18.48213,0,800,True,150.0,31.07,0.57
37.5,40.88213,0,800,True,150.0,31.07,0.57
50.8,6.08213,1,800,True,150.0,31.07,0.57
45.6,9.28213,1,800,True,150.0,31.07,0.57
36.8,14.48213,1,800,True,123.16,31.07,0.57
47.1,15.48213,1,800,True,150.0,31.07,0.57
43.8,18.38213,1,800,True,-150.0,31.07,0.57
45.0,9.78213,2,800,True,150.0,31.07,0.57
42.4,14.18213,2,800,True,-58.34,31.07,0.57
37.1,25.38213,2,800,True,-74.01,31.07,0.57
36.8,34.58213,2,800,True,-20.08,31.07,0.57
41.6,25.38213,2,800,True,150.0,31.07,0.57
44.1,9.78213,3,800,True,150.0,31.07,0.57
41.9,12.58213,3,800,True,-150.0,31.07,0.57
38.6,15.08213,3,800,True,0.21,31.07,0.57
36.8,24.58213,3,800,True,-16.33,31.07,0.57
40.3,14.98213,3,800,True,-55.02,31.07,0.57
38.1,13.38213,4,800,True,-24.27,31.07,0.57
43.5,16.48213,4,800,True,150.0,31.07,0.57
44.4,23.88213,4,800,True,129.02,31.07,0.57
41.0,37.88213,4,800,True,150.0,31.07,0.57
36.6,31.98213,4,800,True,2.63,31.07,0.57
38.7,-8.21787,5,800,True,150.0,31.07,0.57
43.3,-0.31787,5,800,True,150.0,31.07,0.57
44.0,22.88213,5,800,True,94.28,31.07,0.57
44.2,28.78213,5,800,True,150.0,31.07,0.57
40.9,-8.51787,5,800,True,150.0,31.07,0.57
37.7,-1.71787,0,800,True,150.0,31.07,0.57
36.1,28.08213,0,800,True,92.71,31.07,0.57
36.9,-2.41787,0,800,True,150.0,31.07,0.57
37.9,41.98213,0,800,True,150.0,31.07,0.57
34.9,32.48213,0,800,True,144.94,31.07,0.57
36.9,14.68213,1,800,True,116.38,31.07,0.57
45.6,10.18213,1,800,True,150.0,31.07,0.57
46.0,14.58213,1,800,True,150.0,31.07,0.57
36.8,21.68213,1,800,True,150.0,31.07,0.57
46.1,13.18213,1,800,True,150.0,31.07,0.57
44.8,10.28213,2,800,True,150.0,31.07,0.57
38.2,15.58213,2,800,True,60.86,31.07,0.57
34.7,33.08213,2,800,True,150.0,31.07,0.57
41.1,20.78213,2,800,True,4.61,31.07,0.57
37.9,27.28213,2,800,True,-118.64,31.07,0.57
44.0,11.38213,3,800,True,150.0,31.07,0.57
42.4,13.38213,3,800,True,-121.58,31.07,0.57
39.3,16.18213,3,800,True,60.58,31.07,0.57
38.2,21.68213,3,800,True,52.68,31.07,0.57
36.9,27.28213,3,800,True,-20.43,31.07,0.57
37.5,15.08213,4,800,True,79.97,31.07,0.57
41.3,19.78213,4,800,True,48.37,31.07,0.57
45.7,25.58213,4,800,True,-12.48,31.07,0.57
40.2,29.08213,4,800,True,150.0,31.07,0.57
39.9,41.18213,4,800,True,150.0,31.07,0.57
44.4,26.08213,5,800,True,136.8,31.07,0.57
45.4,28.08213,5,800,True,150.0,31.07,0.57
44.6,27.38213,5,800,True,150.0,31.07,0.57
46.4,28.38213,5,800,True,150.0,31.07,0.57
45.1,27.28213,5,800,True,127.34,31.07,0.57
