metadata,metadata,metadata
event_id,station_code,location_code
EMSC-20160824_0000006,MSC,0
IT-2009-0102,AQV,0
IT-2012-0009,MDT,0
EMSC-20160824_0000006,FIU1,0
IT-2012-0008,TNS,0
IT-2012-0008,FUSIO,0
IT-2012-0011,MOG0,0
IT-2012-0011,MIR05,0
EMSC-20140203_0000008,JOPP,0
EMSC-20161026_0000095,FBR,0
EMSC-20161026_0000095,MTRZ,0
TK-2003-0191,1203,0
IT-2012-0011,MNTV,0
EMSC-20161026_0000077,CSO1,0
EMSC-20161026_0000077,FOPC,0
EMSC-20161026_0000077,GLT,0
IT-2012-0008,CPGN,0
IT-2012-0061,SNA,0
IT-2013-0005,PZS,0
IT-1997-0137,CESM,0
IT-2009-0009,AVZ,0
EMSC-20140524_0000026,PSRA,0
TK-1999-0077,1404,0
EMSC-20140126_0000046,BERA1,0
TK-1999-0077,3502,0
EMSC-20140203_0000008,SALB,0
TK-1999-0415,496,0
TK-1998-0063,0105,0
EMSC-20140126_0000046,T0701,0
EMSC-20140126_0000046,KBN,0
TK-1999-0077,BUR,0
TK-2003-0038,2401,0
EMSC-20131012_0000044,KTHA,0
EMSC-20161030_0000029,TOD,0
EMSC-20160824_0000006,MSCT,0
IT-2009-0009,BDT,0
EMSC-20161026_0000095,ATVO,0
IT-2009-0121,AQV,0
IT-2009-0102,RM11,0
EMSC-20161030_0000029,FOC,0
EMSC-20140126_0000046,ITM,0
EMSC-20160824_0000006,MSAG,0
IT-2012-0008,SGEV,0
EMSC-20161026_0000095,MCR,0
TK-1999-0077,6001,0
EMSC-20161026_0000095,0MBT,0
IT-2012-0008,PAR,0
EMSC-20160824_0000006,CLF,0
IT-2009-0102,CSO1,0
EMSC-20161026_0000095,TERO,0
EMSC-20161026_0000095,FOPC,0
EMSC-20120416_0000045,MNVA,0
EMSC-20160824_0000006,FRT,0
IT-2009-0102,PTF,0
IT-2002-0045,ORC,0
IT-2012-0008,FIR,0
EMSC-20161026_0000077,AMT,0
IT-2012-0011,PIT,0
IT-1997-0006,AQI,0
IT-2009-0121,SPC,0
IT-1997-0137,CLC,0
IT-2009-0121,SCN,0
IT-2012-0010,PRT,0
IT-2013-0005,FVZ,0
EMSC-20161030_0000029,PIGN,0
TK-2003-0003,1201,0
EMSC-20161030_0000029,MRLC,0
EMSC-20151117_0000025,EFSA,0
EMSC-20160125_0000009,CART,0
EMSC-20120610_0000062,AMGA,0
EMSC-20151117_0000025,DLFA,0
IT-2012-0008,CLA,0
TK-1999-0415,D0531,0
EMSC-20160824_0000013,BSSO,0
GR-1999-0001,ATH3,0
EMSC-20160826_0000013,CLN,0
GR-1997-0019,KYPA,0
IT-1984-0002,GBB,0
GR-1995-0017,KAS1,0
EMSC-20160826_0000013,PZI1,0
IT-2013-0019,CMM,0
EMSC-20160824_0000013,GBB,0
IT-2013-0009,STF,0
AM-1988-0001,GUK,0
IT-1997-0091,NRC,0
EMSC-20161101_0000060,CMI,0
EMSC-20161101_0000060,T1256,0
GR-1995-0047,PYR1,0
EMSC-20161101_0000060,TLN,0
EMSC-20130125_0000039,NEVI,0
EMSC-20160824_0000013,ATVO,0
IT-1997-0006,MTL,0
IT-2013-0019,BSSO,0
IT-1997-0004,CSC,0
IT-2012-0061,SMA,0
IT-2012-0004,TGL,0
IT-2012-0006,BOTT,0
ME-1979-0003,ULA,0
IT-2009-0174,RM22,0
EMSC-20161026_0000095,AQV,0
IT-1997-0137,FHC,0
IT-1984-0004,CSN0,0
GE-1991-0003,SIRI,0
GR-1995-0030,CHR1,0
EMSC-20161026_0000095,CLO,0
EMSC-20160824_0000013,CPS,0
EMSC-20161026_0000077,SDM,0
IT-1976-0030,TRC,0
IT-1984-0004,LPD1,0
EMSC-20160824_0000013,CLN,0
ME-1979-0002,ULA,0
GR-1999-0001,ATH4,0
IT-2013-0005,ZCCA,0
GR-1997-0019,KYP1,0
EMSC-20160824_0000013,MSC,0
IT-1976-0027,FRC,0
IT-2009-0084,AQU,0
IT-2009-0095,RM02,0
EMSC-20160824_0000006,MMUR,0
EMSC-20161030_0000029,MSCT,0
IT-2006-0272,CTV,0
TK-1983-0001,1012,0
GR-1983-0001,ARG1,0
TK-2004-0071,4802,0
ME-1979-0012,TIVA,0
GR-1983-0001,AGR1,0
IT-2009-0174,AMT,0
IT-2009-0102,RM10,0
IT-1998-0050,CESM,0
EMSC-20161026_0000095,FMG,0
IT-2002-0045,GSA,0
EMSC-20161026_0000095,T1217,0
TK-1999-0317,1001,0
TK-1999-0317,3401,0
EMSC-20160826_0000013,RM33,0
EMSC-20110415_0000016,MNVA,0
EMSC-20161101_0000060,FCC,0
IT-2009-0032,SPC,0
EMSC-20160826_0000013,PAN,0
IT-2009-0095,ORC,0
IT-1979-0009,CSC,0
EMSC-20141024_0000062,AC11,0
IT-2013-0005,LSP,0
EMSC-20160826_0000013,T1201,0
EMSC-20161026_0000095,AQU,0
IT-1997-0091,CLC,0
IT-2012-0012,T0828,0
EMSC-20161026_0000095,AQG,0
GR-1990-0014,ABS1,0
IT-1984-0004,ORT,0
IT-2013-0003,RNI2,0
EMSC-20161026_0000095,CIT,0
IT-2013-0019,SAB,0
GR-1999-0001,RFNA,0
EMSC-20140203_0000008,VLMS,0
IT-2013-0005,SMP,0
IT-2009-0095,SCN,0
GR-1988-0020,PYR1,0
EMSC-20161026_0000095,TER,0
EMSC-20160824_0000013,PTI,0
IT-2003-0048,BRB,0
IT-2009-0174,AQA,0
IT-2013-0019,RIC,0
IT-1997-0062,CLC,0
EMSC-20161026_0000095,T1214,0
TK-2005-0030,1208,0
IT-1997-0137,CSC,0
GR-1995-0017,VER1,0
IT-1997-0137,SER,0
EMSC-20161030_0000029,BZZ,0
EMSC-20090916_0000122,CSS,0
IT-2012-0029,MIR06,0
EMSC-20161103_0000003,ATLO,0
EMSC-20160824_0000172,AMT,0
EMSC-20160824_0000013,AQK,0
EMSC-20161103_0000003,T1215,0
IT-1976-0002,CST,0
EMSC-20161101_0000060,ACC,0
IT-2008-0004,GNV,0
TK-2006-0076,2406,0
EMSC-20120922_0000007,ITM,0
IT-2008-0015,BGR,0
IT-2013-0019,VRP,0
EMSC-20161103_0000003,PZI1,0
EMSC-20161030_0000135,MMO,0
IT-2013-0019,VAGA,0
EMSC-20160826_0000013,SDM,0
IT-2013-0003,POFI,0
EMSC-20140126_0000085,VLMS,0
IT-2002-0009,ACR,0
EMSC-20130409_0000010,MNVA,0
IT-2009-0121,AQU,0
EMSC-20120214_0000005,PLG,0
IT-2012-0061,LRG,0
IT-2013-0019,CERA,0
TK-1999-0294,1604,0
EMSC-20161101_0000060,SPD,0
IT-1981-0001,CNB,0
IT-1997-0208,FORC,0
IT-2003-0048,BSZ,0
IT-1997-0137,NRC,0
IT-2009-0140,AQU,0
IT-2013-0019,GLD,0
IT-1978-0004,PTT1,0
IT-2012-0004,VRL,0
IT-2009-0262,BZZ,0
TK-1999-0120,5902,0
IT-2012-0011,BGN,0
EMSC-20161101_0000060,ATLO,0
EMSC-20161030_0000029,SSM1,0
IT-2003-0019,LARI,0
EMSC-20130109_0000093,PRK,0
EMSC-20160824_0000013,MCT,0
GR-1995-0028,CHR1,0
EMSC-20160826_0000013,AQU,0
IT-2013-0009,AUL,0
GR-1995-0033,KRR1,0
IT-2009-0121,RM04,0
IT-1997-0137,AQV,0
IT-2009-0121,RM13,0
EMSC-20161026_0000095,PIEI,0
TK-2001-0164,4604,0
IT-1997-0208,SELW,0
IT-2009-0140,AQV,0
IT-2012-0004,SEL,0
IT-2013-0019,TLS,0
IT-2012-0061,0LAI,0
AM-1990-0013,SBGD,0
IT-2012-0061,PRA,0
IT-2009-0102,ANT,0
IT-2012-0011,LSP,0
IT-2012-0010,BRM,0
IT-2009-0009,VIE,0
IT-2012-0011,RST,0
TK-2000-0449,1604,0
EMSC-20160824_0000013,CERA,0
SI-1998-0010,PRAD,0
EMSC-20160824_0000006,BDI,0
IT-2012-0008,PRAD,0
EMSC-20160824_0000013,GBC,0
IT-2012-0008,PRM,0
IT-2013-0019,SGMA,0
EMSC-20160824_0000013,IMOL,0
EMSC-20160824_0000006,APEC,0
EMSC-20161026_0000095,AQA,0
TK-1998-0063,4603,0
IT-2013-0010,RNI2,0
EMSC-20130108_0000044,KVLA,0
EMSC-20161026_0000095,TRN1,0
EMSC-20161026_0000077,CLO,0
IT-2013-0019,CMB,0
TK-2003-0179,5902,0
IT-2013-0019,SCV,0
EMSC-20160824_0000006,BSSO,0
EMSC-20161026_0000095,CLN,0
EMSC-20160824_0000006,MOCO,0
IT-2012-0008,MRR,0
GR-2016-0001,TPE,0
IT-1997-0006,AQG,0
IT-2009-0102,AQU,0
EMSC-20160824_0000013,RNI2,0
TK-1999-0294,5902,0
EMSC-20161026_0000077,CMB,0
TK-2007-0018,1201,0
IT-1976-0030,CRD,0
EMSC-20160824_0000006,BGR,0
IT-2009-0121,CHT,0
IT-2009-0105,RM03,0
EMSC-20160824_0000013,CSD,0
IT-2012-0006,ZEN8,0
IT-2011-0110,LPR,0
EMSC-20161103_0000003,FOPC,0
IT-2009-0174,AQM,0
IT-2012-0055,CSG,0
EMSC-20161030_0000135,NRN,0
EMSC-20161030_0000135,MMO1,0
IT-2003-0048,PST,0
EMSC-20121114_0000067,DEMR,0
IT-2013-0019,DUR,0
EMSC-20161103_0000003,CTD,0
IT-2009-0095,CSO1,0
EMSC-20161026_0000077,RM33,0
EMSC-20120727_0000052,BLY,0
EMSC-20161101_0000060,RM33,0
EMSC-20161103_0000003,TRN1,0
IT-2009-0174,AQK,0
ME-1979-0012,PET,0
TK-1992-0002,2403,0
EMSC-20161026_0000095,AMT,0
IT-1997-0091,NCR2,0
IT-1976-0030,FRC,0
EMSC-20161026_0000095,RNI2,0
EMSC-20140711_0000028,KYMI,0
IT-2009-0009,SPC,0
EMSC-20140904_0000066,KVLA,0
IT-2012-0011,PVF,0
EMSC-20110511_0000054,CART,0
TK-2007-0018,4401,0
EMSC-20161103_0000003,T1244,0
EMSC-20130125_0000039,CRMI,0
IT-2013-0019,ISR,0
IT-2013-0019,PDM,0
EMSC-20160826_0000013,AQG,0
IT-2013-0019,VSE,0
EMSC-20161026_0000077,TLN,0
TK-2006-0107,1603,0
IT-2009-0102,ORC,0
IT-2009-0174,FMG,0
TK-2005-0036,1208,0
IT-2013-0019,MCN,0
IT-1976-0027,SRC0,0
IT-2009-0102,PSC,0
EMSC-20161026_0000095,SPD,0
EMSC-20161026_0000095,CTD,0
IT-2002-0024,CDI,0
EMSC-20130125_0000039,SFI,0
IT-2009-0140,FMG,0
GR-2016-0006,LXRA,0
IT-2013-0005,PRT,0
IT-2012-0011,AUL,0
IT-2012-0009,CST,0
IT-2012-0010,BRA,0
EMSC-20151118_0000064,AGRP,0
IT-2013-0019,TRV,0
IT-2009-0174,RM09,0
EMSC-20161026_0000095,GSA,0
TK-2005-0114,2301,0
EMSC-20141122_0000066,GRER,0
TK-1999-0294,3401,0
EMSC-20161026_0000077,GBC,0
IT-2012-0011,PRT,0
TK-1998-0084,0107,0
EMSC-20150609_0000085,ZKR,0
IT-2012-0004,BGN,0
IT-2012-0008,CVT,0
TK-2004-0142,4802,0
EMSC-20161026_0000095,MURB,0
ME-1979-0003,DUB,0
EMSC-20161026_0000095,ANT,0
EMSC-20130807_0000038,MGNA,0
EMSC-20161026_0000077,ANT,0
IT-1997-0128,FORC,0
TK-1998-0066,3102,0
IT-1981-0001,LNM,0
EMSC-20130516_0000002,DATC,0
TK-1999-0594,5401,0
IT-2012-0011,ZCCA,0
EMSC-20161026_0000077,SLO,0
IT-1976-0025,SMT,0
TK-2001-0097,4603,0
EMSC-20161026_0000095,SDM,0
EMSC-20161026_0000077,AQU,0
IT-2013-0019,ARR,0
TK-2005-0054,2406,0
EMSC-20161026_0000095,CSO1,0
EMSC-20160824_0000006,MTL,0
IT-2013-0019,SGSC,0
IT-1998-0028,SELE,0
TK-1997-0126,5902,0
EMSC-20120126_0000013,DATC,0
EMSC-20150724_0000042,NOAC,0
EMSC-20120214_0000005,EFSA,0
EMSC-20161026_0000095,MTR,0
EMSC-20161026_0000095,MSC,0
GR-1997-0019,KAL1,0
IT-2009-0121,PSC,0
ME-1979-0012,HRZ,0
EMSC-20160824_0000013,PZI1,0
IT-2013-0005,TOD,0
IT-2006-0272,BNT,0
IT-2009-0174,RM18,0
EMSC-20131112_0000077,LIA,0
IT-2002-0040,BNT,0
IT-2012-0010,FDS,0
EMSC-20140921_0000002,NOAC,0
IT-2012-0010,GEPF,0
EMSC-20130406_0000089,GVD,0
EMSC-20160824_0000006,SSO,0
IT-2012-0008,BDG,0
IT-2009-0095,LSS,0
EMSC-20161026_0000077,MTR,0
IT-2009-0084,AQV,0
EMSC-20160824_0000013,PIGN,0
EMSC-20110508_0000014,DIDI,0
IT-2013-0019,BCN,0
IT-2012-0008,CNF,0
IT-2013-0019,SEP,0
EMSC-20161026_0000095,MSCT,0
IT-2012-0010,SFI,0
IT-2009-0095,AQP,0
IT-2009-0121,SCP,0
EMSC-20161030_0000029,TLN,0
IT-2012-0061,PTC,0
IT-2009-0009,SDG,0
EMSC-20160824_0000006,VSE,0
EMSC-20161026_0000077,TOD,0
IT-2009-0009,SPO,0
IT-2012-0008,ATLO,0
EMSC-20150416_0000081,IACM,0
EMSC-20160824_0000013,BSS,0
EMSC-20161026_0000077,BZZ,0
EMSC-20160824_0000006,ATVO,0
EMSC-20161026_0000077,MDAR,0
IT-2012-0032,FIN0,0
IT-2009-0262,AQG,0
IT-2012-0076,ZCCA,0
IT-2013-0003,SCN,0
IT-1984-0004,ATN,0
EMSC-20161026_0000077,T1244,0
EMSC-20150216_0000033,KSL,0
TK-1997-0003,3102,0
IT-2009-0121,PTF,0
EMSC-20160826_0000013,AQV,0
IT-2009-0140,CLN,0
IT-2009-0084,RM02,0
EMSC-20161026_0000077,MMO,0
IT-2009-0032,SPO,0
IT-1977-0008,SMU,0
TK-2007-0030,1201,0
IT-2013-0005,SSU,0
TK-1999-0344,5401,0
IT-2009-0174,RM01,0
EMSC-20160911_0000061,KBN,0
TK-2005-0122,1201,0
EMSC-20160824_0000006,PIGN,0
RO-1990-0003,VRI,0
EMSC-20160824_0000013,CSO1,0
EMSC-20131012_0000044,MNVA,0
EMSC-20160824_0000006,ATN,0
IT-2009-0102,SPC,0
IT-2013-0005,VLC,0
GR-1997-0019,KRN1,0
IT-2009-0174,AQG,0
EMSC-20130616_0000095,ANKY,0
IT-2009-0102,SCP,0
IT-2013-0005,ZOVE,0
IT-2008-0004,AUL,0
IT-1997-0006,PTL,0
SI-1998-0010,ADOM,0
TK-2007-0150,2608,0
EMSC-20161026_0000077,CSD,0
IT-2009-0009,MNG,0
IT-2013-0005,BAG8,0
EMSC-20160824_0000013,BGR,0
IT-2013-0005,RVR,0
IT-2012-0006,BORM,0
EMSC-20161030_0000029,FSS,0
RO-1990-0003,A1856,0
IT-2012-0061,MRLC,0
IT-2012-0006,RNC,0
EMSC-20161026_0000095,PSC,0
EMSC-20161030_0000029,FIE,0
EMSC-20161026_0000095,AQK,0
IT-1997-0006,AQK,0
EMSC-20160824_0000006,CERA,0
EMSC-20161026_0000095,AQF,0
TK-2005-0032,1208,0
EMSC-20161030_0000029,PSC,0
EMSC-20161026_0000077,MSC,0
EMSC-20161030_0000029,MTL,0
EMSC-20141122_0000066,GISR,0
IT-1997-0137,AQA,0
EMSC-20160826_0000013,CTD,0
EMSC-20161101_0000060,AQU,0
IT-2013-0005,ZEN8,0
IT-2012-0011,SPI,0
EMSC-20161030_0000029,DUR,0
EMSC-20141107_0000069,DION,0
TK-2007-0018,2301,0
IT-2009-0140,PCB,0
IT-1997-0137,NCM,0
ME-1979-0003,PETO,0
IT-2009-0102,CHT,0
IT-2013-0009,PNM,0
EMSC-20140430_0000008,NOAC,0
IT-2013-0005,BGL,0
GR-2016-0009,JAN,0
EMSC-20150417_0000011,ZKR,0
IT-2012-0011,SMP,0
GR-2016-0006,TPE,0
IT-2009-0032,AQU,0
EMSC-20160923_0000135,BMR,0
PT-1969-0001,LIS,0
EMSC-20161227_0000104,DEV,0
EMSC-20130108_0000044,FOCM,0
IT-2006-0272,BVM,0
IT-2013-0019,GATE,0
TK-2006-0098,1101,0
EMSC-20151029_0000038,ERCV,0
IT-2012-0061,AVT,0
GR-2016-0009,LXRA,0
EMSC-20160824_0000013,ATTE,0
IT-2012-0010,IMOL,0
IT-2009-0102,LSS,0
EMSC-20161026_0000077,PZI1,0
EMSC-20161026_0000077,AQF,0
IT-1998-0054,CESM,0
IT-2009-0102,RM04,0
IT-1976-0025,GMN,0
EMSC-20160824_0000006,ACOM,0
IT-2009-0009,AQG,0
GR-1986-0006,KALA,0
GR-1986-0006,KAL1,0
EMSC-20161030_0000029,T1214,0
IT-2009-0102,RM03,0
IT-2009-0009,AQU,0
IT-1997-0137,NCR,0
IT-2009-0009,AQA,0
IT-2012-0008,SMP,0
EMSC-20160824_0000006,NOR,0
EMSC-20161026_0000095,CNE,0
GR-1997-0014,KAL1,0
IT-2009-0174,BZZ,0
EMSC-20161026_0000077,MNTP,0
IT-2013-0019,PTF,0
IT-2009-0102,MTR,0
IT-2012-0009,ZCCA,0
EMSC-20161026_0000077,CNE,0
EMSC-20150609_0000002,DION,0
EMSC-20160824_0000013,MGAB,0
GE-1991-0003,SAMB,0
IT-1980-0012,ALT,0
IT-2009-0009,ISR,0
ME-1979-0012,KOTZ,0
IT-1997-0091,ASS,0
EMSC-20161026_0000095,T1218,0
EMSC-20160824_0000006,AQU,0
IT-1997-0006,CSC,0
ME-1979-0003,HRZ,0
IT-2009-0102,MMP,0
GR-1986-0011,KAL2,0
EMSC-20161026_0000077,T1214,0
IT-2012-0011,CRM1,0
IT-2012-0011,BDG,0
EMSC-20161026_0000095,MCV,0
IT-2012-0011,SBEG,0
ME-1979-0006,HRZ,0
TK-2003-0003,2301,0
IT-1997-0004,ASS,0
TK-2007-0024,2301,0
IT-2009-0102,BDT,0
EMSC-20161026_0000095,PTI,0
GE-1991-0003,SONB,0
GR-1999-0001,ATH2,0
IT-2009-0095,RM05,0
AM-1990-0013,SBKR,0
EMSC-20161026_0000095,TOD,0
EMSC-20161026_0000095,ATTE,0
EMSC-20160824_0000006,AQK,0
